park,Acadia National Park,Arches National Park,Badlands National Park,Big Bend National Park,Biscayne National Park,Black Canyon of the Gunnison National Park,Bryce Canyon National Park,Canyonlands National Park,Capitol Reef National Park,Carlsbad Caverns National Park,Channel Islands National Park,Congaree National Park,Crater Lake National Park,Cuyahoga Valley National Park,Death Valley National Park,Everglades National Park,Gates of the Arctic National Park and Preserve,Gateway Arch National Park,Glacier National Park,Grand Canyon National Park,Grand Teton National Park,Great Basin National Park,Great Sand Dunes National Park and Preserve,Great Smoky Mountains National Park,Guadalupe Mountains National Park,HaleakalÄ National Park,Hot Springs National Park,Indiana Dunes National Park,Isle Royale National Park,Joshua Tree National Park,Katmai National Park and Preserve,Kenai Fjords National Park,Kings Canyon National Park,Kobuk Valley National Park,Lake Clark National Park and Preserve,Lassen Volcanic National Park,Mammoth Cave National Park,Mesa Verde National Park,Mount Rainier National Park,North Cascades National Park,Olympic National Park,Petrified Forest National Park,Pinnacles National Park,Redwood National and State Parks,Rocky Mountain National Park,Saguaro National Park,Sequoia National Park,Shenandoah National Park,Theodore Roosevelt National Park,Virgin Islands National Park,Voyageurs National Park,Wind Cave National Park,Wrangell-St. Elias National Park and Preserve,Yellowstone National Park,Yosemite National Park,Zion National Park
janht,32,40,35,62,75,38,35,40,41,59,65,56,40,34,67,78,-1,41,30,44,25,39,35,47,54,72,51,34,18,59,26,31,57,4,23,50,44,40,33,39,35,49,61,55,31,66,42,45,27,83,16,35,6,25,54,51
janlt,17,21,13,38,61,17,10,21,20,31,54,35,24,22,40,54,-16,25,18,17,6,15,4,29,35,58,32,22,0,37,12,22,36,-9,7,13,28,16,21,30,26,24,43,41,13,41,24,26,9,74,-2,16,-11,5,38,29
febht,34,49,40,68,77,45,39,49,47,65,64,60,45,37,73,80,6,46,36,47,30,43,41,51,59,72,56,37,23,63,29,33,61,9,25,51,49,46,35,43,34,55,63,56,34,70,44,49,32,84,23,37,18,30,59,56
feblt,19,28,17,42,62,23,14,28,26,36,53,38,27,24,46,56,-12,29,21,20,9,19,11,32,38,58,36,24,3,41,14,23,39,-6,7,13,31,21,22,32,22,28,45,42,15,44,25,28,13,74,3,18,-6,7,41,33
marht,40,60,51,75,79,55,46,60,58,73,65,68,52,47,82,82,18,57,46,54,39,51,51,60,66,72,65,47,34,70,34,38,64,16,34,53,59,56,37,49,37,62,65,56,43,76,46,58,43,84,36,45,33,38,65,64
marlt,36,36,25,48,65,30,20,36,34,42,52,45,29,32,55,58,5,38,27,24,18,25,20,38,44,59,44,33,15,46,18,26,41,-3,14,16,39,26,22,34,24,33,46,43,22,48,26,35,22,74,16,23,3,14,44,39
aprht,50,69,62,83,82,64,55,69,65,81,67,75,58,60,90,85,35,68,56,61,49,59,59,68,74,73,73,59,48,77,43,45,70,31,44,61,68,64,44,57,42,70,68,57,51,83,51,68,57,85,52,52,46,47,72,72
aprlt,36,43,35,56,69,37,26,43,39,50,54,52,33,42,62,61,14,48,34,28,26,30,27,46,51,60,52,42,28,51,27,32,46,13,26,23,47,32,27,38,26,39,48,44,28,54,30,44,32,46,30,30,20,23,47,45
mayht,59,79,71,89,85,73,64,79,74,89,69,82,66,70,100,88,55,77,65,71,60,68,69,75,82,75,80,69,61,85,54,53,79,51,55,70,76,74,50,64,49,79,72,59,60,92,58,76,67,87,65,61,59,55,80,82
maylt,44,52,46,63,73,45,32,52,48,59,56,60,39,52,73,66,36,57,41,34,34,36,36,54,60,62,60,52,38,59,36,40,52,33,37,29,56,40,32,44,33,48,51,47,36,62,36,53,43,78,42,39,29,31,53,53
